svd_0,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,svd_11,svd_12,svd_13,svd_14,svd_15,svd_16,svd_17,svd_18,svd_19,svd_20,svd_21,svd_22,svd_23,svd_24,svd_25,svd_26,svd_27,svd_28,svd_29,svd_30,svd_31,svd_32,svd_33,svd_34,svd_35,svd_36,svd_37,svd_38,svd_39,svd_40,svd_41,svd_42,svd_43,svd_44,svd_45,svd_46,svd_47,svd_48,svd_49,title_length,word_count,publish_hour,likes_per_view,comments_per_view,keyword_artificial intelligence,keyword_data analytics,keyword_data science,keyword_machine learning,keyword_python tutorial,views
0.4976815589769457,-0.05536945979478085,0.688471747855806,-0.16091652461982203,-0.09855633103935366,-0.44395545253014435,-0.11651331126062828,-0.02134392279756943,0.050955020232537285,-0.08685609834800097,-0.0034992980512962776,-0.035125025253629344,-0.0416881689074422,1.342782110787255e-05,-0.0005199451504547536,-0.01866364409501805,0.0044675121989797735,-0.04124143374904449,-0.01702763181609384,-0.029057350678777506,-0.011041640080755703,-0.013804123639033413,-0.0059702739813690744,-0.005959139345424233,-0.02957918515084077,0.010661870630976412,-0.0390770381060881,-0.0011216500425396125,-0.03676929775914368,-0.02766050415455705,-0.007700348612777664,-0.006948545717494932,-0.010254429100603901,0.020500916498125254,-0.004825434990647011,0.013241492388189679,0.020857233437031376,0.0034502541282936117,0.017488864939180965,0.022079999272816245,0.01089737583044622,0.012090589640369876,0.003026112035602449,-0.00014741419836576545,-0.011054655124439143,0.007218699465163368,0.014881963441066716,-0.01314944745353318,-0.008723032890694388,0.007372580709577159,-2.226505590484335,-1.925051754884162,-0.05605073018458285,-0.32730887742168424,-0.17168213920426675,0.0,0.0,1.0,0.0,0.0,793311.0
0.4976815589769457,-0.05536945979478085,0.688471747855806,-0.16091652461982203,-0.09855633103935366,-0.44395545253014435,-0.11651331126062828,-0.02134392279756943,0.050955020232537285,-0.08685609834800097,-0.0034992980512962776,-0.035125025253629344,-0.0416881689074422,1.342782110787255e-05,-0.0005199451504547536,-0.01866364409501805,0.0044675121989797735,-0.04124143374904449,-0.01702763181609384,-0.029057350678777506,-0.011041640080755703,-0.013804123639033413,-0.0059702739813690744,-0.005959139345424233,-0.02957918515084077,0.010661870630976412,-0.0390770381060881,-0.0011216500425396125,-0.03676929775914368,-0.02766050415455705,-0.007700348612777664,-0.006948545717494932,-0.010254429100603901,0.020500916498125254,-0.004825434990647011,0.013241492388189679,0.020857233437031376,0.0034502541282936117,0.017488864939180965,0.022079999272816245,0.01089737583044622,0.012090589640369876,0.003026112035602449,-0.00014741419836576545,-0.011054655124439143,0.007218699465163368,0.014881963441066716,-0.01314944745353318,-0.008723032890694388,0.007372580709577159,-1.1599648689010116,-0.8081281651117321,-1.4545164482899258,-0.5143415347593296,-0.17481666995922315,0.0,0.0,1.0,0.0,0.0,124740.0
0.2996394529603166,-0.03325679205033527,0.3558926735028306,-0.09250400837314335,-0.02451145001117888,-0.13780986897029635,0.007113282551665739,-0.2051378530208841,0.0671403137344384,0.011907451877698528,0.21587142140949683,0.08093582578459081,-0.049713006391588634,0.4412733543826442,-0.36197839195260845,-0.09443721113827527,-0.35338638217978013,0.08902753057433335,0.037372007037541864,0.07817473368575883,0.09121372531262943,-0.01982849685696368,-0.020106428576275023,0.16583252666469236,-0.07738518373818777,-0.11741870430678929,0.09008875047940015,0.003476660263972302,-0.06903381875830095,0.04353555388955946,-0.025160808016170905,0.05013998366137916,-0.019182790012786513,-0.06764211301434925,-0.07730487997388177,0.0006539045863855689,0.015077219835137476,0.02467949302492689,0.07844268949057179,-0.04125656819528918,0.03120110021722667,-0.02728515779106031,0.12767196174836273,0.033995671360905165,0.02334769020840515,-0.04258120434507728,0.09463619748372361,-0.10247109206728144,0.028415726582876707,-0.03204528947303308,-1.6700495618321665,-1.6458208574410544,0.143730086687609,-0.03242868160584899,-0.1382206969524263,0.0,0.0,1.0,0.0,0.0,445118.0
0.42490931621309463,-0.054588878783582144,0.5658687026948693,-0.13049540158742776,-0.04187339702591333,-0.024489389089409147,0.022355651067609644,0.4539813022264443,-0.07086070406915325,0.2426150271876173,-0.028526554615965198,-0.2901259851803912,-0.010262636586447903,-0.07690813001928999,-0.2374029803826163,-0.008849204662534346,-0.02721820445405502,0.047423187844211866,0.034893590090316465,0.009924737243884943,-0.007697600847867671,0.06213001539146831,-0.01737550506728179,-0.0006986150594615178,-0.0535788155716779,0.06059615293047967,-0.036423740636697545,-0.030670689326898388,-0.051950693678824295,-0.02947942891530919,-0.05657452587369186,0.016230070676128135,0.03517247814931972,-0.009060705602672036,-0.00017564448195128745,0.01816255275010259,-0.006833135605738442,0.029507628676341817,-0.010053489591724338,-0.00434194765819204,-0.06298874255585478,-0.0023479127937908774,-0.021775075377149514,-0.028325409974203134,0.007607356340836709,-0.02756760160959234,-0.02762386151961664,-0.009979578401144261,0.0704791658049421,0.008965892066171707,-1.8091635689952086,-1.6458208574410544,-0.05605073018458285,-0.35341595043595997,-0.17509743124229163,0.0,0.0,1.0,0.0,0.0,677108.0
0.4508119967685609,-0.015364839361392314,0.5389376354122779,-0.1178178770764029,-0.07858298714898311,-0.3361614374258352,0.008766407603086723,-0.0811510588777358,0.10614524756620933,-0.01839176791120127,-0.08699639964263625,-0.0447674774828926,0.12905355663371268,0.05104556192650573,-0.052341500562255366,0.00931706069910946,0.12986341476101357,-0.07582908448853595,-0.03804218023386869,-0.03170610391366837,-0.04866681948298574,-0.041543277695792476,-0.034337513300276214,-0.027973217843766142,0.007025962199954331,9.026974784632352e-05,-0.06756314818530074,0.030793870662339136,-0.04964895448807577,0.05839225476769978,0.005144409208356696,0.14425521280254006,0.09146677085740222,0.10681082810147488,-0.07083346512676741,0.08158406730583165,0.0008315021580324947,-0.018109900744453872,0.03736177846543482,-0.014634755900972456,0.10067350425758086,-0.08606513329625437,-0.039609694696037576,-0.04846458890132279,-0.011055275094335515,0.010453460772698634,0.13610242555786514,0.040219956135367954,0.1912990122654191,0.05566903435469761,1.065859245707664,1.7049499118762348,0.34351090355980085,-0.5220756462099321,-0.18236464936526742,0.0,0.0,1.0,0.0,0.0,4421608.0
0.5044279630469601,0.18463365337112114,0.2430746835248955,-0.02646854850643508,-0.04574296101617412,-0.15540084647465932,0.3780143800298829,-0.26525683445587556,0.2885767564341776,0.11228782222710518,-0.0060144484806695375,-0.11477316483830413,0.42703448129220717,-0.20606810854435606,0.07359471330706703,-0.015192697533588026,-0.06319242153707666,-0.037975666334896296,0.0224149595417332,0.03139982555552952,0.04551177019527508,-0.00023116047947500246,0.019817773107050605,-0.0019260740195901763,0.02676805984235977,0.014083452301676545,0.03546945472343113,0.015977874230053556,0.039702365669308466,-0.1268577972772888,0.010247859817033175,0.05001322163836702,-0.0517846848004968,-0.0440437267064935,-0.028789433633944348,-0.0187557150001138,0.051042097624293604,-0.05389846469199927,-0.031135392774937806,0.03829095331539531,-0.014021772787867827,-0.008623008817539336,-0.01169059241797433,-0.0393737574290234,-0.01251014672623062,0.028507446449381055,-0.001528922308283583,-0.029171277151325743,-0.024542030975926544,-0.027823038348115146,-0.6498801759698567,-0.5288972676686247,-0.05605073018458285,-0.33949181653522437,-0.1764963050724218,0.0,0.0,1.0,0.0,0.0,4044298.0
0.30522771290875467,-0.037320910979793925,0.4355001792516665,-0.10415905309123177,-0.03512454632237585,0.41743328502521426,-0.30782099558704484,-0.0005783265183902653,-0.031598180761272784,0.3602504578056819,-0.10028387064659608,-0.12300219388168962,0.022749559287238298,0.1372245256784172,0.24722881011304468,-0.01273353982358741,-0.037114373262299924,-0.05080104358266803,0.020863675789759006,0.006692732601638451,0.03793464371815068,0.034274312927041535,0.00971908565666917,-0.15586847842392137,-0.00048261064566734735,-0.008975701762095604,-0.02322911724156882,-0.02203394462056079,-0.11761862790330817,-0.03931502207627814,-0.03279841293143658,-0.03186797175056091,0.0412335488446994,-0.10781378321309186,0.020607159822105123,-0.055802124145429496,0.021610820247596016,0.010608313024808871,-0.008045945769318085,-0.055976051203832596,-0.014653847121032178,0.03240395034777484,-0.02056936517858815,-0.019284366234149277,0.006587408656947946,-0.019043467587617588,0.005000671903929879,-0.015076948787132564,0.021566150334296694,0.008708214759058306,1.2513445885917203,1.4257190144331273,0.5432917204319927,-0.18817828263575376,-0.18974856355923922,0.0,0.0,1.0,0.0,0.0,83670.0
0.3366048541270593,-0.0392291716465887,0.41816347256280684,-0.08781042927443328,-0.0228882205383233,-0.11123741289322671,-0.11852817891976852,-0.000475805613181772,-0.18351552897148865,-0.011693646281719356,-0.1221278968444658,0.38451209114369356,0.1948121876060234,-0.07791541360914392,-0.08804948829465926,-0.013557324600374215,-0.00229099355391907,0.15573441481146771,0.03603831609425083,-0.04464295091529228,-0.0580869595203085,0.12686066919167432,0.03260250352097023,-0.060256327757857706,0.004032695815545193,0.0050377492828650085,-0.012978080681807487,0.02791468795676107,-0.061906564857009974,-0.03856745159279597,0.08896918725440389,0.10024962654988245,-0.08956449052112803,0.028611016152634432,0.43434311268825765,-0.0018620197958055572,-0.29148339322614597,-0.017530218684541406,-0.03962706391862647,-0.07658356326917058,-0.08106571880402402,-0.08449388272048194,0.06642396526462606,-0.030139580705581922,0.003084008865720016,-0.022593020276368215,0.04999799627650902,-0.03757330100543484,0.008149773002086424,0.0007485694223835953,1.1122305814286781,0.029564527217590193,-0.05605073018458285,0.5978788004764958,-0.1897034643997647,0.0,0.0,1.0,0.0,0.0,314215.0
0.4439599448466975,0.17900202632760254,0.26142555818975005,-0.026281465236204254,-0.055113137581281696,-0.10721074190800484,-0.02055801530549957,-0.035719465656493934,0.029407409995329065,-0.023821947585168493,-0.12375045332319831,-0.08394082669685252,0.10539116457619938,0.1644513112947104,0.048902061637630015,0.027830974083635267,0.1271710095291805,-0.10523341610634064,0.012170272093602986,-0.13317947396950042,-0.20463773746133562,0.24075193440224574,-0.13557270801659507,0.2536785060410683,0.024935175877203744,0.007283284931037401,0.08338634983514272,-0.028286022674737503,0.052636926139877666,-0.01717048995377999,-0.03133209423769548,0.004758797118099192,-0.002903122996804836,0.09875896238290255,0.0034767688508891724,0.015335158107250868,0.08396846461311974,0.03071184495605596,0.030542120901345008,-0.013164996460907668,-0.003378076438288939,0.013361326229151465,-0.09084604300713522,-0.016037442330960196,0.023288873023757088,-0.11755273141120404,0.0786270986251849,0.0521635407488389,-0.028568596020527956,-0.06904662234303463,-0.09342414731768783,0.588026322103805,-0.2558315470567747,-0.765216063898587,-0.13233626076308988,0.0,0.0,1.0,0.0,0.0,3396.0
0.17210711812610274,-0.03035430248586817,0.20163117012266102,-0.034119486871806055,0.015757328203211962,0.129235104921684,-0.12272081770722791,0.04677629312844503,-0.23327226338409157,0.27553181234782936,-0.11343413195879906,0.5137673095398556,0.2500434901647817,0.016129926162422027,0.21475483435583742,-0.03731179135744769,-0.01251956976075801,0.04429412091180088,0.019230158236054094,0.08689833728065485,-0.0003160872629797166,-0.04020270223145003,-0.010535307286405927,-0.0675634244086062,-0.0020700859319595557,-0.06663025196719169,-0.08272362912518991,0.003196510682110897,0.0766807405427144,0.021650737901286674,0.07028429009365116,-0.006014056630189745,-0.057462622762161325,0.11804797671873553,-0.07169250952029282,0.1416639022157012,-0.17976723216729174,-0.0065866284093495965,0.012114050971934229,0.018941589258505566,0.1210414255667991,-0.11830941553138251,-0.07718438938839618,0.0261211765072251,0.0021775203314667495,-0.085485201488103,-0.02811883661870027,0.04705105868453883,0.12193683880144601,-0.028085615788292183,-0.047052811596673766,0.029564527217590193,0.143730086687609,-0.1671921578173737,-0.20200136177178862,0.0,0.0,1.0,0.0,0.0,21181.0
