keyword,video_id,title,channel,published,views,likes,comments
data science,RBSUwFGa6Fk,What is Data Science?,IBM Technology,2022-06-13T12:00:14Z,789160,16807,304
data science,ua-CiDNNj30,Learn Data Science Tutorial - Full Course for Beginners,freeCodeCamp.org,2019-05-30T12:48:19Z,4036101,84115,1304
data science,FsSrzmRawUg,Intro to Data Science: What is Data Science?,Steve Brunton,2019-06-06T05:19:06Z,124225,1783,43
data science,9R3X0JoCLyU,The Complete Data Science Roadmap,Programming with Mosh,2024-08-01T13:00:08Z,439983,14236,357
data science,dcXqhMqhZUo,Data Analytics vs Data Science,IBM Technology,2023-11-08T12:00:38Z,675626,13727,231
data science,JL_grPUnXzY,What is Data Science? | Free Data Science Course | Data Science for Beginners | codebasics,codebasics,2019-12-10T03:47:20Z,631858,8423,408
data science,X3paOmcrTjQ,Data Science In 5 Minutes | Data Science For Beginners | What Is Data Science? | Simplilearn,Simplilearn,2018-12-04T14:30:01Z,4420095,62086,1101
data science,-8A6SM7wDUo,Data Analyst vs Data Scientist | Difference between Data Analyst and Data Scientist | Must Watch,Analytics Vidhya,2024-01-21T15:00:00Z,82288,2192,11
data science,qHEGDl3iKHU,📊 How to Spot Outliers in 60 Seconds! (Data Science Hack!),Analytics Vidhya,2025-07-14T11:13:45Z,1100,23,0
data science,Vxw0nE1qfZc,Data Scientist vs. AI Engineer,IBM Technology,2024-05-13T11:00:20Z,253059,8285,186
data science,-JOoeynadEQ,Guided Data Science Projects for Your Resume!📄👨‍💼  #dataanalysis #datascience  #data  #shorts,codebasics,2023-09-05T12:30:00Z,309363,17278,49
data science,KxryzSO1Fjs,What is Data Science? | Introduction to Data Science | Data Science for Beginners | Simplilearn,Simplilearn,2018-04-17T14:27:49Z,575344,7810,340
data science,XtYpxjTawVE,🔥DO THIS to Become a Data Scientist in 2025 [Tips From a Sr. Data Scientist] | Intellipaat #Shorts,Intellipaat,2025-03-17T12:30:28Z,103720,4397,14
data science,38covGUWUbw,Is Data Science Worth It in 2025? |  Is Data Science a Good Career |Intellipaat #shorts #DataScience,Intellipaat,2025-02-11T12:13:41Z,24670,997,9
data science,PLVmp1V7kIY,🔥Salary of Data Scientist in US | Simplilearn | #Shorts #Datascience,Simplilearn,2024-09-12T13:55:19Z,20988,574,0
data science,oxx-EuXWP-Q,Don't become a Data Scientist if...! #codebasics #datascience #datascientist #shorts,codebasics,2024-11-04T13:15:07Z,207839,6131,63
data science,bd8dRl-P_XI,How to Become a Data Scientist in 2025? | BEST Data Science Learning Path | Intellipaat #Shorts,Intellipaat,2025-05-08T13:14:27Z,14719,562,16
data science,JIbfzmt2LuY,How to learn Data Science? In Short,Apna College,2023-10-19T15:41:19Z,1112445,76908,259
data science,mAMbPhKqrcY,🔥Salary of Data Scientist | Data Science Professional Salary | Simplilearn #shorts,Simplilearn,2024-10-07T14:04:57Z,285671,7339,0
data science,Vfo5le26IhY,Statistics for Data Science | Probability and Statistics | Statistics Tutorial | Ph.D. (Stanford),Great Learning,2019-12-20T07:17:27Z,2033058,45961,866
data science,N6BghzuFLIg,Intro to Data Science - Crash Course for Beginners,freeCodeCamp.org,2019-03-04T18:20:37Z,468271,9412,154
data science,Nrfht_c3T7w,What is Data Science?  | Great Learning,Great Learning,2019-10-18T09:51:20Z,82596,807,14
data science,R6u5EBWAssY,"Reality behind data science, machine learning jobs",codebasics,2022-02-16T12:55:12Z,2069925,84201,602
data science,9qqkbPqFq3Q,7 Skills You Need to Become a Data Scientist in 2025 📊,Coursera,2025-03-13T18:00:12Z,1436,46,1
data science,-ETQ97mXXF0,Data Science Full Course - Learn Data Science in 10 Hours | Data Science For Beginners | Edureka,edureka!,2019-08-18T08:30:02Z,4447277,88913,747
data science,4DlsTsqpY84,Data Science for Beginners | Google Advanced Data Analytics Certificate,Google Career Certificates,2023-04-06T17:00:03Z,1922097,1683,88
data science,3QV37pVP-CI,Which Should You Learn - Data Analytics or Data Science?,CareerFoundry,2024-03-18T13:00:03Z,8881,356,7
data science,g2PQguOE58Y,Top 9 Machine Learning Algorithms 2025 | Machine Learning Algorithms for Data Science,upGrad,2024-11-11T14:30:25Z,12535,448,2
data science,zD73uHl4k8w,Roadmap to Become a Data Scientist in 2025 for Beginners!,Analytics Vidhya,2024-12-31T12:30:52Z,216721,2049,8
data science,LZzq1zSL1bs,Complete Statistics For Data Science In 6 hours By Krish Naik,Krish Naik,2022-06-19T04:28:36Z,1489914,28321,781
data science,cUFTzYmbvnk,What is Data Science ?,Manocha Academy,2024-04-30T14:41:45Z,17833,359,24
data science,OJyCtg6cdto,🔥Data Analyst Vs Data Scientist | Which is better for you ? #Shorts #Simplilearn,Simplilearn,2024-08-06T15:23:06Z,289589,13210,4
data science,wQlW_zxDvm4,Data Science And Data Analytics - Key Differences | Data Science vs Data Analytics | Intellipaat,Intellipaat,2024-04-30T13:45:04Z,18078,512,10
data science,tTAieUcNHdY,Data Science Interview Questions | Data Science Tutorial | Data Science Interviews | Edureka,edureka!,2017-06-20T14:18:48Z,355445,5552,48
data science,9YVylE_DqQI,"""Learn data science the best way possible with Datacamp"" #data #datascience",DataCamp,2022-08-26T17:36:15Z,12385,239,2
data science,dBpsI-aMfR8,How to Become a Data Scientist in 2025,365 Data Science,2023-06-29T15:00:30Z,142982,2335,59
data science,8YbeH4vYtrM,🔥FREE Data Science With Python Course | Learn Data Science For FREE | SkillUp | Simplilearn,Simplilearn,2021-12-30T16:00:04Z,24940,400,13
data science,RbSwB3u6zrs,How are the Data Science Interviews at NVIDIA?,What's AI by Louis-François Bouchard,2023-05-23T16:39:30Z,25114,717,2
data science,61z-8HDO5QQ,How to Become a Data Scientist in 2024 | Complete Data Science Roadmap | Intellipaat,Intellipaat,2024-07-04T15:40:00Z,284209,3052,19
data science,pRe6NIL56gg,Data Scientist vs Data Engineer 🔥 Epic Battle of Data Science 01,Analytics Vidhya,2023-05-27T12:30:32Z,94970,2999,74
data science,m5hLUknIi5c,Roles in Data Science Teams,AltexSoft,2020-06-23T09:45:23Z,64714,2322,32
data science,A_MzXThZPgI,🔥Salary of a Data Scientist | How Much Do Data Scientists Make? | Intellipaat #Shorts #DataScientist,Intellipaat,2024-08-18T13:00:17Z,787817,23241,72
data science,RaQf6cRyHBY,🔥Data Scientist Vs Data Analyst | Who is Best: Data Analyst or Scientist? | Intellipaat #Shorts,Intellipaat,2024-10-18T12:30:32Z,78567,2010,51
data science,-LVdJuNzmU0,How I Learned Data Science | My Data Science Journey,codebasics,2021-05-24T14:30:12Z,91137,3447,287
data science,nkvInnpuic8,Can I learn data science if I am more than 30?,codebasics,2023-02-07T13:30:09Z,18993,1026,125
data science,PFPt6PQNslE,Data Science Roadmap 2024 | Data Science Weekly Study Plan | Free Resources to Become Data Scientist,codebasics,2023-12-30T13:30:11Z,481992,17711,1386
data science,lXJpVz_ig2s,MSc Health Data Science,LSHTM,2023-02-03T12:25:58Z,7667,94,15
data science,fG_ETXqi_So,What Do Data Scientists ACTUALLY Do? | Life as a Data Scientist | Intellipaat #Shorts #DataScientist,Intellipaat,2024-10-11T12:30:34Z,295248,6797,33
data science,sD468LfeVdc,Data Science Job Interview – Full Mock Interview,freeCodeCamp.org,2023-03-13T14:00:57Z,636823,15173,364
data science,9Ql_Lr7nQN4,Freelance Jobs in Data Science ft.@ShashankData,Luke Barousse,2023-03-27T15:00:07Z,110705,4960,10
data science,Oml821I7Dtc,What are the Top 5 Roles in Data Science | Career Opportunities in Data Science Explained | #shorts,SCALER,2023-07-31T12:30:22Z,20065,1138,12
